"Tahun","Penerima Beasiswa"
"2003","3358"
"2004","3605"
"2005","3997"
"2006","4000"
"2007","5682"
"2008","6280"
"2009","5999"
"2010","5581"
"2011","8398"
"2012","8.706"
"2013","9.698"
