"Kegiatan Mhs","2004","2005","2006","2007","2008"
"Pendidikan","28","26","26","29","20"
"Kesenian","18","18","18","21","24"
"Olah Raga","26","26","26","28","30"
"Himpunan","27","27","27","28","32"
