"Tahun","Dalam Negeri","Luar Negeri"
"2003","95","37"
"2004","66","40"
"2005","29","13"
"2006","52","26"
"2007","58","27"
"2008","51","22"
"2009","56","26"
"2010","45","23"
"2011","49","26"
"2012","57","55"
"2013","51","56"
