"Luas","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"Luas Kampus ITB (Ganesha)","286.830","286.830","286.830","286.830","286.830","286.830","286.830","286.830","286.830","286.830"
"Luas Fasilitas Olah Raga","43.816","43.816","43.816","43.816","43.816","43.816","43.816","43.816","43.816","43.816"
"Luas Kampus ITB (Jatinangor)","0","0","0","0","0","0","0","0","465.000","465.000"
