"Lulusan","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"Strata-1 (S1)","2.040","2.039","2.379","2.379","2.514","2.698","3.297","2.917","1.769","2.942"
"Strata-2 (S2)","1.024","1.139","1.201","932","1.067","1.546","1.946","1.795","1.011","2.213"
"Strata-3 (S3)","49","110","87","28","70","59","98","87","56","61"
