"Penerimaan","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"Strata-1 (S1)","2.957","2.823","3.033","3.052","3.120","3.128","3.182","3.459","3.430","3.544"
"Strata-2 (S2)","1.189","845","1.054","1.183","1.078","1.492","2.070","2.086","2.524","2.591"
"Strata-3 (S3)","106","86","102","72","77","112","201","220","207","189"
