"Populasi Mahasiswa","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"Strata-1 (S1)","11.321","11.804","12.422","13.049","13.403","13.595","13.503","13.671","14.070","14.071"
"Strata-2 (S2)","2.999","2.679","2.422","2.448","3.592","4.243","4.642","5.024","5.877","5.928"
"Strata-3 (S3)","457","410","396","352","465","536","626","745","834","902"
